list-none-m,1,1000,1,3000,3833479,1277,47
list-none-m,2,1000,1,6000,25140271,4190,6286
list-none-m,4,1000,1,12000,96157579,8013,33639
list-none-m,8,1000,1,24000,380025901,15834,156274
list-none-m,12,1000,1,36000,1079651199,29990,476805
list-none-m,16,1000,1,48000,1699454615,35405,730537
list-none-m,24,1000,1,72000,4310804585,59872,1800364
list-none-s,1,1000,1,3000,3786484,1262,42
list-none-s,2,1000,1,6000,24731323,4121,6224
list-none-s,4,1000,1,12000,109348832,9112,41013
list-none-s,8,1000,1,24000,346532975,14438,130458
list-none-s,12,1000,1,36000,1022631494,28406,413710
list-none-s,16,1000,1,48000,1431971477,29832,489248
list-none-s,24,1000,1,72000,4094782885,56871,1512177
list-id-none,1,1,4,3,92273,30757,0
list-id-none,1,2,4,6,109593,18265,0
list-id-none,1,4,4,12,94495,7874,0
list-id-none,1,8,4,24,126150,5256,0
list-id-none,1,16,4,48,87772,1828,0
list-id-none,4,1,4,12,155600,12966,0
list-id-none,4,2,4,24,150077,6253,0
list-id-none,4,4,4,48,168921,3519,0
list-id-none,4,16,4,192,174174,907,0
list-id-none,8,1,4,24,235541,9814,0
list-id-none,8,2,4,48,232950,4853,0
list-id-none,8,4,4,96,341864,3561,0
list-id-none,8,8,4,192,278543,1450,0
list-id-none,12,1,4,36,362165,10060,0
list-id-none,12,2,4,72,363813,5052,0
list-id-none,12,8,4,288,432769,1502,0
list-id-none,16,1,4,48,585333,12194,0
list-id-none,16,1,4,48,503800,10495,0
list-id-s,1,10,4,30,127421,4247,56
list-id-s,1,20,4,60,117577,1959,46
list-id-s,1,40,4,120,165707,1380,46
list-id-s,1,80,4,240,217313,905,44
list-id-s,4,10,4,120,167203,1393,560
list-id-s,4,20,4,240,208043,866,424
list-id-s,4,40,4,480,335673,699,952
list-id-s,4,80,4,960,702656,731,1580
list-id-s,8,10,4,240,662426,2760,1719
list-id-s,8,20,4,480,384864,801,2042
list-id-s,8,40,4,960,769217,801,4116
list-id-s,8,80,4,1920,1710207,890,6059
list-id-s,12,10,4,360,384906,1069,221
list-id-s,12,20,4,720,597878,830,3358
list-id-s,12,40,4,1440,1445334,1003,8637
list-id-s,12,80,4,2880,4245640,1474,18764
list-id-s,16,10,4,480,537580,1119,45
list-id-s,16,20,4,960,727977,758,4184
list-id-s,16,40,4,1920,3028967,1577,14014
list-id-s,16,80,4,3840,6482160,1688,29942
list-id-m,1,10,4,30,100713,3357,92
list-id-m,1,20,4,60,95131,1585,69
list-id-m,1,40,4,120,127079,1058,55
list-id-m,1,80,4,240,222374,926,52
list-id-m,4,10,4,120,199009,1658,1141
list-id-m,4,20,4,240,280281,1167,1558
list-id-m,4,40,4,480,435398,907,1534
list-id-m,4,80,4,960,976728,1017,2438
list-id-m,8,10,4,240,339817,1415,1032
list-id-m,8,20,4,480,564509,1176,4713
list-id-m,8,40,4,960,991113,1032,5202
list-id-m,8,80,4,1920,2136881,1112,7489
list-id-m,12,10,4,360,484375,1345,2824
list-id-m,12,20,4,720,825315,1146,7837
list-id-m,12,40,4,1440,1794194,1245,12153
list-id-m,12,80,4,2880,3525704,1224,14051
list-id-m,16,10,4,480,564026,1175,1820
list-id-m,16,20,4,960,1159746,1208,11595
list-id-m,16,40,4,1920,2371277,1235,17222
list-id-m,16,80,4,3840,4611033,1200,20195
list-none-m,1,1000,1,3000,4663271,1554,50
list-none-m,2,1000,1,6000,23763237,3960,5892
list-none-m,4,1000,1,12000,99922393,8326,35382
list-none-m,8,1000,1,24000,435483341,18145,189064
list-none-m,12,1000,1,36000,979096795,27197,394198
list-none-m,1,1000,4,3000,1262121,420,47
list-none-m,2,1000,4,6000,10031772,1671,1333
list-none-m,4,1000,4,12000,20678602,1723,4879
list-none-m,8,1000,4,24000,56976402,2374,18453
list-none-m,12,1000,4,36000,129777331,3604,48052
list-none-m,1,1000,8,3000,865469,288,47
list-none-m,2,1000,8,6000,3446739,574,389
list-none-m,4,1000,8,12000,10620705,885,1782
list-none-m,8,1000,8,24000,25738697,1072,6505
list-none-m,12,1000,8,36000,49146164,1365,14750
list-none-m,1,1000,16,3000,620970,206,46
list-none-m,2,1000,16,6000,2138390,356,206
list-none-m,4,1000,16,12000,6323916,526,828
list-none-m,8,1000,16,24000,13005818,541,2517
list-none-m,12,1000,16,36000,22734715,631,5461
list-none-s,1,1000,1,3000,3997447,1332,43
list-none-s,2,1000,1,6000,25455906,4242,6401
list-none-s,4,1000,1,12000,113941632,9495,42202
list-none-s,8,1000,1,24000,245059369,10210,74968
list-none-s,12,1000,1,36000,775452701,21540,276429
list-none-s,1,1000,4,3000,1274549,424,42
list-none-s,2,1000,4,6000,5382380,897,441
list-none-s,4,1000,4,12000,26375160,2197,5366
list-none-s,8,1000,4,24000,50338798,2097,15781
list-none-s,12,1000,4,36000,113144098,3142,40487
list-none-s,1,1000,8,3000,816952,272,42
list-none-s,2,1000,8,6000,4874646,812,406
list-none-s,4,1000,8,12000,12080895,1006,1589
list-none-s,8,1000,8,24000,20027904,834,4591
list-none-s,12,1000,8,36000,40112194,1114,11257
list-none-s,1,1000,16,3000,693268,231,44
list-none-s,2,1000,16,6000,1779498,296,110
list-none-s,4,1000,16,12000,6599832,549,660
list-none-s,8,1000,16,24000,9981713,415,1701
list-none-s,12,1000,16,36000,17065125,474,3616
